portfolio_y_reserves,portfolio_x_reserves,portfolio_prices,exchange_prices,arbitrageur_balance_x,arbitrageur_balance_y,drift,timestep,seed,mean_reversion_speed,mean_price
48.006115306038474,48.006115306038474,1.0,1.0,4809.0,4809.0,0.1,0.01,1,10.0,1.0
48.006115306038474,48.006115306038474,1.0,1.0,4809.0,4809.0,0.1,0.01,1,10.0,1.0
48.006115306038474,48.006115306038474,1.0,1.0166362712988146,4809.0,4809.0,0.1,0.01,1,10.0,1.0
48.006115306038474,48.006115306038474,1.0,1.0223793195755368,4809.0,4809.0,0.1,0.01,1,10.0,1.0
48.006115306038474,48.006115306038474,1.0,1.0188699664397958,4809.0,4809.0,0.1,0.01,1,10.0,1.0
48.006115306038474,48.006115306038474,1.0,1.0108511653833139,4809.0,4809.0,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.000664764051413,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.0197827049169639,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.0162721953926106,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.0189938105163927,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.0176152282430786,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.0142204432397028,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.0065356244272663,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,0.9983195110800119,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.0038621357326651,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,1.0017268852295902,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
48.08425069691349,47.928065705497644,1.0001959148908761,0.9836127538535498,4809.078049600541,4808.921864609125,0.1,0.01,1,10.0,1.0
47.946292510488966,48.066158825382274,0.9998493219989342,0.973371156177257,4808.939956480655,4809.059822795549,0.1,0.01,1,10.0,1.0
47.946292510488966,48.066158825382274,0.9998493219989342,0.9840930924815863,4808.939956480655,4809.059822795549,0.1,0.01,1,10.0,1.0
47.946292510488966,48.066158825382274,0.9998493219989342,0.9828512959989675,4808.939956480655,4809.059822795549,0.1,0.01,1,10.0,1.0
47.946292510488966,48.066158825382274,0.9998493219989342,0.994551722394054,4808.939956480655,4809.059822795549,0.1,0.01,1,10.0,1.0
47.946292510488966,48.066158825382274,0.9998493219989342,0.9869445191856541,4808.939956480655,4809.059822795549,0.1,0.01,1,10.0,1.0
47.946292510488966,48.066158825382274,0.9998493219989342,0.9947104424218255,4808.939956480655,4809.059822795549,0.1,0.01,1,10.0,1.0
48.061082027394285,47.951483350043965,1.000137127392159,0.9823853721943165,4809.054631955994,4808.945033278644,0.1,0.01,1,10.0,1.0
48.061082027394285,47.951483350043965,1.000137127392159,1.013861251403033,4809.054631955994,4808.945033278644,0.1,0.01,1,10.0,1.0
48.061082027394285,47.951483350043965,1.000137127392159,1.0158128072391737,4809.054631955994,4808.945033278644,0.1,0.01,1,10.0,1.0
48.061082027394285,47.951483350043965,1.000137127392159,1.017842080837344,4809.054631955994,4808.945033278644,0.1,0.01,1,10.0,1.0
48.061082027394285,47.951483350043965,1.000137127392159,1.0077668063189336,4809.054631955994,4808.945033278644,0.1,0.01,1,10.0,1.0
48.061082027394285,47.951483350043965,1.000137127392159,0.9989720651017561,4809.054631955994,4808.945033278644,0.1,0.01,1,10.0,1.0
47.966681912067045,48.04597615549711,0.999899966221597,0.9844096038042414,4808.960139150541,4809.039433393971,0.1,0.01,1,10.0,1.0
47.966681912067045,48.04597615549711,0.999899966221597,0.9890794031644194,4808.960139150541,4809.039433393971,0.1,0.01,1,10.0,1.0
47.966681912067045,48.04597615549711,0.999899966221597,0.9855668307981508,4808.960139150541,4809.039433393971,0.1,0.01,1,10.0,1.0
47.966681912067045,48.04597615549711,0.999899966221597,0.9864700149884742,4808.960139150541,4809.039433393971,0.1,0.01,1,10.0,1.0
47.966681912067045,48.04597615549711,0.999899966221597,0.9783658406414696,4808.960139150541,4809.039433393971,0.1,0.01,1,10.0,1.0
47.966681912067045,48.04597615549711,0.999899966221597,0.9923918919322647,4808.960139150541,4809.039433393971,0.1,0.01,1,10.0,1.0
